Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
Pc de bureau Gamer Elite / Ryzen 5 5600GT / Vega 7 / 32 Go,"1 049,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83880-pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-32-go.html,https://www.tunisianet.com.tn/418210-home/pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-32-go.jpg,En stock,[LITE-265-32G-S],AMD,ryzen 5 5600 gt,Unknown,4.6,19,32,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 5600GT / Vega 7 / 16 Go,"1 089,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86527-pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-16-go.html,https://www.tunisianet.com.tn/432582-home/pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-16-go.jpg,En stock,[LITE-336-16G-1TO],AMD,ryzen 5 5600 gt,Unknown,4.6,19,16,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 5600GT / Vega 7 / 32 Go,"1 089,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86526-pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-32-go.html,https://www.tunisianet.com.tn/432580-home/pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-32-go.jpg,En stock,[LITE-336-32G],AMD,ryzen 5 5600 gt,Unknown,4.6,19,32,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 7 5700G / Vega 8 / 16 Go,"1 099,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86518-pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-16-go.html,https://www.tunisianet.com.tn/432510-home/pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-16-go.jpg,En stock,[LITE-328-16G],AMD,ryzen 7 5700g,Unknown,4.6,20,16,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / i3-10105F / RX 580 8G / 16 Go,"1 129,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86491-pc-de-bureau-gamer-lite-i3-10105f-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/432307-home/pc-de-bureau-gamer-lite-i3-10105f-rx-580-8g-16-go.jpg,En stock,[LITE-332-16G],Intel,i3-10105f,Unknown,4.4,6,16,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer LITE / Ryzen 5 3500X / RX 580 8G / 16 Go,"1 139,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86489-pc-de-bureau-gamer-lite-ryzen-5-3500x-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/432303-home/pc-de-bureau-gamer-lite-ryzen-5-3500x-rx-580-8g-16-go.jpg,En stock,[LITE-330-16G],AMD,ryzen 5 3500x,Unknown,4.1,35,16,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer Elite / Ryzen 5 5600GT / Vega 7 / 32 Go,"1 149,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83881-pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-32-go.html,https://www.tunisianet.com.tn/418212-home/pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-32-go.jpg,En stock,[LITE-265-32G-S-1TO],AMD,ryzen 5 5600 gt,Unknown,4.6,19,32,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 4500 / RX 580 8G / 16 Go,"1 159,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86488-pc-de-bureau-gamer-lite-ryzen-5-4500-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/432301-home/pc-de-bureau-gamer-lite-ryzen-5-4500-rx-580-8g-16-go.jpg,En stock,[LITE-329-16G],AMD,ryzen 5 4500,Unknown,4.1,11,16,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer LITE / Ryzen 5 5600GT / Vega 7 / 32 Go,"1 179,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86528-pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-32-go.html,https://www.tunisianet.com.tn/432584-home/pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-32-go.jpg,En stock,[LITE-336-32G-1TO],AMD,ryzen 5 5600 gt,Unknown,4.6,19,32,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 3600 / RX 580 8G / 16 Go,"1 179,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86490-pc-de-bureau-gamer-lite-ryzen-5-3600-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/432305-home/pc-de-bureau-gamer-lite-ryzen-5-3600-rx-580-8g-16-go.jpg,En stock,[LITE-331-16G],AMD,ryzen 5 3600,Unknown,4.2,35,16,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer LITE / Ryzen 5 8500G / VEGA 7 / 16 Go DDR5,"1 189,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84200-pc-de-bureau-gamer-lite-ryzen-5-8500g-vega-7-16-go-ddr5.html,https://www.tunisianet.com.tn/419413-home/pc-de-bureau-gamer-lite-ryzen-5-8500g-vega-7-16-go-ddr5.jpg,En stock,[LITE-320-16G-S],AMD,ryzen 5 8500g,Unknown,5.0,22,16,ddr5,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 7 5700G / Vega 8 / 32 Go,"1 189,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86519-pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-32-go.html,https://www.tunisianet.com.tn/432512-home/pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-32-go.jpg,En stock,[LITE-328-32G],AMD,ryzen 7 5700g,Unknown,4.6,20,32,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / i3-12100F / RX 580 8G / 16 Go,"1 189,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86493-pc-de-bureau-gamer-lite-i3-12100f-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/432311-home/pc-de-bureau-gamer-lite-i3-12100f-rx-580-8g-16-go.jpg,En stock,[LITE-334-16G],Intel,i3-12100f,Unknown,4.3,12,16,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de Bureau Gamer Scorpio / AMD Ryzen 3 4350G / Vega 6 / 16 Go,"1 199,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/50809-pc-de-bureau-gamer-scorpio-amd-ryzen-3-4350g-vega-6-16-go.html,https://www.tunisianet.com.tn/275733-home/pc-de-bureau-gamer-scorpio-amd-ryzen-3-4350g-vega-6-16-go.jpg,En stock,[SCORPIO-15],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,256,ssd,gb,Unknown,Unknown,Unknown
Pc de bureau Gamer LITE / i3-12100F / RX 580 8G / 16 Go,"1 227,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84549-pc-de-bureau-gamer-lite-i3-12100f-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/421210-home/pc-de-bureau-gamer-lite-i3-12100f-rx-580-8g-16-go.jpg,En stock,[LITE-323-16G],Intel,i3-12100f,Unknown,4.3,12,16,ddr4,512,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer LITE / i5-10400F / RX 580 8G / 16 Go,"1 249,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86492-pc-de-bureau-gamer-lite-i5-10400f-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/432309-home/pc-de-bureau-gamer-lite-i5-10400f-rx-580-8g-16-go.jpg,En stock,[LITE-333-16G],Intel,i5-10400f,Unknown,4.3,12,16,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer LITE / Ryzen 7 5700G / Vega 8 / 32 Go,"1 269,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86521-pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-32-go.html,https://www.tunisianet.com.tn/432519-home/pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-32-go.jpg,En stock,[LITE-328-32G-1TO-S],AMD,ryzen 7 5700g,Unknown,4.6,20,32,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 8500G / VEGA 7 / 16 Go DDR5,"1 269,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84198-pc-de-bureau-gamer-lite-ryzen-5-8500g-vega-7-16-go-ddr5.html,https://www.tunisianet.com.tn/419405-home/pc-de-bureau-gamer-lite-ryzen-5-8500g-vega-7-16-go-ddr5.jpg,En stock,[LITE-319-16G],AMD,ryzen 5 8500g,Unknown,5.0,22,16,ddr5,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 5600GT / Vega 7 / 16 Go,"1 289,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86529-pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-16-go.html,https://www.tunisianet.com.tn/432587-home/pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-16-go.jpg,En stock,[LITE-336-16G-1TO-WH],AMD,ryzen 5 5600 gt,Unknown,4.6,19,16,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 3500X / RTX 3050 6G / 16 Go,"1 289,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86281-pc-de-bureau-gamer-lite-ryzen-5-3500x-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430975-home/pc-de-bureau-gamer-lite-ryzen-5-3500x-rtx-3050-6g-16-go.jpg,En stock,[LITE-327-16G],AMD,ryzen 5 3500x,Unknown,4.1,35,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 5600GT / Vega 7 / 16 Go Avec Écran MSI 21.45"" Full HD VA / 100 Hz","1 315,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83886-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600gt-vega-7-16-go-avec-ecran-msi-2145-full-hd-va-100-hz.html,https://www.tunisianet.com.tn/430995-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600gt-vega-7-16-go-avec-ecran-msi-2145-full-hd-va-100-hz.jpg,En stock,[SETUP-5600GT-12-16G],AMD,ryzen 5 5600 gt,Unknown,4.6,19,Unknown,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer Elite / Ryzen 5 5600GT / Vega 7 / 32 Go,"1 319,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83882-pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-32-go.html,https://www.tunisianet.com.tn/418214-home/pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-32-go.jpg,En stock,[LITE-265-32G-SS-1TO],AMD,ryzen 5 5600 gt,Unknown,4.6,19,32,ddr4,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 4500 / RTX 3050 6G / 16 Go,"1 349,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86283-pc-de-bureau-gamer-lite-ryzen-5-4500-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430981-home/pc-de-bureau-gamer-lite-ryzen-5-4500-rtx-3050-6g-16-go.jpg,En stock,[LITE-246-16G-M],AMD,ryzen 5 3600,Unknown,4.2,35,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / Ryzen 5 4500 / RTX 3050 6G / 16 Go,"1 359,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86282-pc-de-bureau-gamer-lite-ryzen-5-4500-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430977-home/pc-de-bureau-gamer-lite-ryzen-5-4500-rtx-3050-6g-16-go.jpg,En stock,[LITE-273-16G-M],AMD,ryzen 5 4500,Unknown,4.1,11,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / Ryzen 5 8500G / VEGA 7 / 16 Go DDR5,"1 369,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84199-pc-de-bureau-gamer-lite-ryzen-5-8500g-vega-7-16-go-ddr5.html,https://www.tunisianet.com.tn/419409-home/pc-de-bureau-gamer-lite-ryzen-5-8500g-vega-7-16-go-ddr5.jpg,En stock,[LITE-320-16G],AMD,ryzen 5 8500g,Unknown,5.0,22,16,ddr5,1,ssd,tb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / i3-10105F / RTX 3050 6G / 16 Go,"1 369,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86245-pc-de-bureau-gamer-lite-i3-10105f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430783-home/pc-de-bureau-gamer-lite-i3-10105f-rtx-3050-6g-16-go.jpg,En stock,[LITE-278-16G-M],Intel,i3-10105f,Unknown,4.4,6,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / i5-12400F / RX 580 8G / 16 Go,"1 379,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86495-pc-de-bureau-gamer-lite-i5-12400f-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/432325-home/pc-de-bureau-gamer-lite-i5-12400f-rx-580-8g-16-go.jpg,En stock,[LITE-335-16G],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,512,ssd,gb,amd,radeon rx,8
Pc de Bureau Gamer ELITE / i5-10400F / RX 580 8G / 16 Go,"1 381,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/73978-pc-de-bureau-gamer-elite-i5-10400f-rx-580-8g-16-go.html,https://www.tunisianet.com.tn/361734-home/pc-de-bureau-gamer-elite-i5-10400f-rx-580-8g-16-go.jpg,En stock,[ELITE-82-16G-S],Intel,i5-10400f,Unknown,4.3,12,16,ddr4,500,ssd,gb,amd,radeon rx,8
Pc De Bureau Gamer LITE / Ryzen 5 3600 / RTX 3050 6G / 16 Go,"1 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83208-pc-de-bureau-gamer-lite-ryzen-5-3600-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/414889-home/pc-de-bureau-gamer-lite-ryzen-5-3600-rtx-3050-6g-16-go.jpg,En stock,[LITE-246-16G],AMD,ryzen 5 3600,Unknown,4.2,35,16,ddr4,512,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / i3-12100F / RTX 3050 6G / 16 Go,"1 409,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86247-pc-de-bureau-gamer-lite-i3-12100f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430790-home/pc-de-bureau-gamer-lite-i3-12100f-rtx-3050-6g-16-go.jpg,En stock,[LITE-280-16G-M],Intel,i3-12100f,Unknown,4.3,12,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700G / Vega 8 / 16 Go Avec Écran Gamer AERO 24"" Full HD IPS / 120 Hz","1 429,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86522-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700g-vega-8-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.html,https://www.tunisianet.com.tn/432522-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700g-vega-8-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.jpg,En stock,[SETUP-5700G-12],AMD,ryzen 7 5700g,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / i3-14100F / RTX 3050 6G / 16 Go,"1 459,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86278-pc-de-bureau-gamer-lite-i3-14100f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430969-home/pc-de-bureau-gamer-lite-i3-14100f-rtx-3050-6g-16-go.jpg,En stock,[LITE-325-16G],Intel,i3-14100f,Unknown,4.7,12,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
Pc de bureau Gamer LITE / Ryzen 7 5700G / Vega 8 / 32 Go,"1 469,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86520-pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-32-go.html,https://www.tunisianet.com.tn/432516-home/pc-de-bureau-gamer-lite-ryzen-7-5700g-vega-8-32-go.jpg,En stock,[LITE-328-32G-1TO],AMD,ryzen 7 5700g,Unknown,4.6,20,32,ddr4,1,ssd,tb,amd,radeon vega,Unknown
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700G / Vega 8 / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","1 469,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86523-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700g-vega-8-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/432524-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700g-vega-8-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-5700G-13],AMD,ryzen 7 5700g,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / i5-10400F / RTX 3050 6G / 16 Go,"1 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86244-pc-de-bureau-gamer-lite-i5-10400f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430780-home/pc-de-bureau-gamer-lite-i5-10400f-rtx-3050-6g-16-go.jpg,En stock,[LITE-277-16G-M],Intel,i5-10400f,Unknown,4.3,12,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 4500 / RX 580 8G / 16 Go Avec Écran Gamer AERO 24"" Full HD IPS / 120 Hz","1 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86496-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-4500-rx-580-8g-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.html,https://www.tunisianet.com.tn/432327-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-4500-rx-580-8g-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.jpg,En stock,[SETUP-580-19],AMD,ryzen 5 4500,Unknown,4.1,11,Unknown,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de Bureau Gamer LITE / Ryzen 5 8600G / 16 Go DDR5,"1 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/81944-pc-de-bureau-gamer-lite-ryzen-5-8600g-16-go-ddr5.html,https://www.tunisianet.com.tn/408067-home/pc-de-bureau-gamer-lite-ryzen-5-8600g-16-go-ddr5.jpg,En stock,[LITE-205-16G],AMD,ryzen 5 8600g,Unknown,5.0,22,16,ddr5,512,ssd,gb,amd,radeon graphics,Unknown
"Setup Gamer Special Pc de Bureau Gaming / i3-12100F / RX 580 8G / 16 Go Avec Écran Gamer AERO 24"" Full HD IPS / 120 Hz","1 509,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86499-setup-gamer-special-pc-de-bureau-gaming-i3-12100f-rx-580-8g-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.html,https://www.tunisianet.com.tn/432344-home/setup-gamer-special-pc-de-bureau-gaming-i3-12100f-rx-580-8g-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.jpg,En stock,[SETUP-580-41],Intel,i3-12100f,Unknown,4.3,12,Unknown,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer Elite / i5-10400F / RTX 3050 6G / 16 Go,"1 515,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84007-pc-de-bureau-gamer-elite-i5-10400f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/418760-home/pc-de-bureau-gamer-elite-i5-10400f-rtx-3050-6g-16-go.jpg,En stock,[LITE-277-16G],Intel,i5-10400f,Unknown,4.3,12,16,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 3600 / RX 580 8G / 16 Go Avec Écran Gamer AERO 24"" Full HD IPS / 120 Hz","1 519,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86498-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rx-580-8g-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.html,https://www.tunisianet.com.tn/432329-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rx-580-8g-16-go-avec-ecran-gamer-aero-24-full-hd-ips-120-hz.jpg,En stock,[SETUP-580-40],AMD,ryzen 5 3600,Unknown,4.2,35,Unknown,ddr4,256,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer LITE / i5-12400F / RTX 3050 6G / 16 Go,"1 559,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86248-pc-de-bureau-gamer-lite-i5-12400f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430792-home/pc-de-bureau-gamer-lite-i5-12400f-rtx-3050-6g-16-go.jpg,En stock,[LITE-281-16G-M],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,256,ssd,gb,Unknown,rtx 3050,6
