Title,Price,Link,Image,Availability,ID,Brand,Size,Resolution,Refresh Rate,Response Time,Contrast,Brightness,Viewing Angle,Curvature,Connectors,Audio Ports,Flicker Free,Blue Light Filter,Adaptive Sync,Panel Type
"Écran Gaming MSI MAG 275F 27"" Full HD IPS / 180 Hz / Noir","499,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/77832-ecran-gaming-msi-mag-275f-27-full-hd-ips-180-hz-noir.html,https://www.tunisianet.com.tn/384162-home/ecran-gaming-msi-mag-275f-27-full-hd-ips-180-hz-noir.jpg,En stock,[MAG275F],"msi mag 275f 27"" ",27,fhd,180,5,1000:1,Unknown,Unknown,Unknown,"['audio', 'displayport', 'hdmi']",Yes,No,No,No,ips
"Écran Gaming Cooler Master GA2711 27"" 2K QHD IPS / 100 Hz","499,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/78823-ecran-gaming-cooler-master-ga2711-27-2k-qhd-ips-100-hz.html,https://www.tunisianet.com.tn/391802-home/ecran-gaming-cooler-master-ga2711-27-2k-qhd-ips-100-hz.jpg,En stock,[GA2711],cooler master ga2711 ,27,qhd,100,1,1300:1,Unknown,178°/178°,Unknown,"['audio', 'hdmi']",Yes,No,No,Yes,ips
"Ecran Gaming Curved Redragon CORAL 27""QHD 2K / 180Hz / NOIR","549,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/74602-ecran-gaming-curved-redragon-coral-27qhd-2k-180hz-noir.html,https://www.tunisianet.com.tn/366110-home/ecran-gaming-curved-redragon-coral-27qhd-2k-180hz-noir.jpg,En stock,[GM27H10QC],curved redragon coral ,27,qhd,180,1,3000:1,250,Unknown,Unknown,"['audio', 'hdmi']",No,No,No,No,Unknown
"Écran Gamer iiyama G-MASTER GB2470HSU-B6 24"" Full HD IPS / 180 Hz / Pivot 90° / Noir","549,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/85409-ecran-gamer-iiyama-g-master-gb2470hsu-b6-24-full-hd-ips-180-hz-pivot-90-noir.html,https://www.tunisianet.com.tn/425847-home/ecran-gamer-iiyama-g-master-gb2470hsu-b6-24-full-hd-ips-180-hz-pivot-90-noir.jpg,Sur commande,[GB2470HSU-B6],iiyama g,24,fhd,180,Unknown,1000:1,300,178°/178°,1500r,"['displayport', 'hdmi']",No,Yes,No,No,ips
"Écran gaming incurvé Aiwa 29"" Full HD VA / 180 Hz / Noir","585,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/77300-ecran-gaming-incurve-aiwa-29-full-hd-va-180-hz-noir.html,https://www.tunisianet.com.tn/380298-home/ecran-gaming-incurve-aiwa-29-full-hd-va-180-hz-noir.jpg,En stock,[MD290K-V],"incurve aiwa 29"" ",29,fhd,180,1,Unknown,Unknown,Unknown,Unknown,"['audio', 'displayport', 'hdmi']",Yes,No,No,No,va
"Écran Gaming AERO AE25DQI 27"" QHD IPS / 180 Hz / Noir","599,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/85642-ecran-gaming-aero-ae25dqi-27-qhd-ips-180-hz-noir.html,https://www.tunisianet.com.tn/427595-home/ecran-gaming-aero-ae25dqi-27-qhd-ips-180-hz-noir.jpg,Sur commande,[AE25DQI],"aero ae25 dqi 27"" ",27,qhd,180,1,1000:1,450,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming REDRAGON OPAL II 27"" 2K IPS QHD / 180 Hz / NOIR","599,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/86390-ecran-gaming-redragon-opal-27-2k-ips-qhd-180-hz-noir.html,https://www.tunisianet.com.tn/431797-home/ecran-gaming-redragon-opal-27-2k-ips-qhd-180-hz-noir.jpg,En stock,[GM27X5QIPS180],"redragon opal ii 27"" ",27,qhd,180,1,1000:1,Unknown,Unknown,Unknown,"['audio', 'displayport', 'hdmi']",No,No,No,Yes,ips
"Écran Gaming Lenovo Legion R25f-30 24.5"" LED Full HD VA / 240 Hz / Noir","649,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/81335-ecran-gaming-lenovo-legion-r25f-30-245-led-full-hd-va-240-hz-noir.html,https://www.tunisianet.com.tn/404740-home/ecran-gaming-lenovo-legion-r25f-30-245-led-full-hd-va-240-hz-noir.jpg,En stock,[67B8GACBEU-3Y],lenovo legion r25f,24.5,fhd,240,5,3000:1,380,178° / 178°,Unknown,['hdmi'],No,No,No,No,va
"Écran Gaming Incurvé GIGABYTE GS27QCA 27"" QHD VA / 180 Hz / Noir","679,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/85643-ecran-gaming-incurve-gigabyte-gs27qca-27-qhd-va-180-hz-noir.html,https://www.tunisianet.com.tn/427608-home/ecran-gaming-incurve-gigabyte-gs27qca-27-qhd-va-180-hz-noir.jpg,Sur commande,[GS27QCA],"incurve gigabyte gs27 qca 27"" ",27,qhd,180,1,5000:1,250,Unknown,1500r,"['displayport', 'hdmi']",No,Yes,No,No,va
"Écran MSI PRO MP275QPDG 27"" WQHD IPS / 100 Hz / PIVOTANT / Avec haut-parleurs / Noir","999,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/86584-ecran-msi-pro-mp275qpdg-27-wqhd-ips-100-hz-pivotant-avec-haut-parleurs-noir.html,https://www.tunisianet.com.tn/432967-home/ecran-msi-pro-mp275qpdg-27-wqhd-ips-100-hz-pivotant-avec-haut-parleurs-noir.jpg,En stock,[MP275QPDG],"msi pro mp275 qpdg 27"" ",27,Unknown,100,1,1300:1,250,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Écran Gaming Lenovo G27qe-20 / 27"" IPS QHD / 100Hz","1 019,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/65607-ecran-gaming-lenovo-g27qe-20-27-ips-qhd-ips-100hz.html,https://www.tunisianet.com.tn/309427-home/ecran-gaming-lenovo-g27qe-20-27-ips-qhd-ips-100hz.jpg,Sur commande,[66E1GAR1EU],lenovo g27 qe,27,qhd,100,1,1000:1,Unknown,Unknown,Unknown,['hdmi'],No,No,No,No,ips
"Écran Gaming Lenovo ThinkVision P27h-20 / 27"" QHD (USB-C, Docking) / 60Hz","1 299,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/65697-ecran-gaming-lenovo-thinkvision-p27h-20-27-qhd-usb-c-docking-60hz.html,https://www.tunisianet.com.tn/309988-home/ecran-gaming-lenovo-thinkvision-p27h-20-27-qhd-usb-c-docking-60hz.jpg,En stock,[61E9GAT6EU-3Y],lenovo thinkvision p27h,27,qhd,60,4,1000:1,Unknown,Unknown,Unknown,['hdmi'],No,No,No,No,Unknown
"Ecran LG UltraGear 32"" FHD  32GN50R-B / 165 Hz","1 469,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/65778-ecran-lg-ultragear-32-fhd-32gn50r-b-165-hz.html,https://www.tunisianet.com.tn/310387-home/ecran-lg-ultragear-32-fhd-32gn50r-b-165-hz.jpg,Sur commande,[32GN50R-B.AEU],"lg ultragear 32"" fhd 32 gn50r",32,fhd,165,5,3000:1,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Écran Gaming MSI MAG274UPF 27"" UHD IPS / 160 Hz / PIVOTANT / Noir","1 499,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/86586-ecran-gaming-msi-mag274upf-27-uhd-ips-144-hz-pivotant-noir.html,https://www.tunisianet.com.tn/432981-home/ecran-gaming-msi-mag274upf-27-uhd-ips-144-hz-pivotant-noir.jpg,En stock,[MAG274UPF],"msi mag274 upf 27"" ",27,uhd,160,1,1000:1,Unknown,Unknown,Unknown,"['displayport', 'usb type-c', 'hdmi']",No,No,No,No,ips
"Écran Gaming LG 32UR500 32"" 4K UHD VA / 60 Hz / HDR / 4ms / Noir","1 999,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/78933-ecran-gaming-lg-32ur500-32-4k-uhd-va-60-hz-hdr-4ms-noir.html,https://www.tunisianet.com.tn/392377-home/ecran-gaming-lg-32ur500-32-4k-uhd-va-60-hz-hdr-4ms-noir.jpg,Sur commande,[32UR500],"lg 32 ur500 31.5"" ",31.5,uhd,60,4,3000:1,250,Unknown,Unknown,['hdmi'],No,No,No,No,va
